Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.5163977794943223;0.0;8.0;0.0;10.132456102380443;1.0;0.0;0.0;0.75;0.0;0.0;6.0;0.0;0.0;0.0;3.544949458972112;6.0;3.0;2.857738033247041;6.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;0.25;1.0;0.0;6.0;0.8333333333333334;0.0;6.0;0.40824829046386296;0.0;6.0;28.0;0.0;5.715476066494082;2.1666666666666665;4.0;0.0;6.0;6.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.3333333333333333;3.0;0.0;0.0;0.0;26.0;0.0;0.0;0.5;False;0.0;0.0;6.0;0.0;2.333333333333333;1.6329931618554518;6.0;0.0;6.0;2.0;1.0;3.0;1.0;6.0;7.0;0.3333333333333333;0.0;0.16666666666666666;14.0;0.0;0.8333333333333334;1.0;0.8333333333333334;1.3291601358251257;3.0;6.0;0.0;0.8164965809277259;1.0;3.0;1.1666666666666667;0.0;0.0;2.857738033247041;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.16666666666666666;0.0;0.40824829046386296;0.0;0.0;1.0;1.1690451944500122;2.041241452319315;9.38971068066885;0.0;0.0;0.0;1.0;1.0;0.0;3.0;3.0;1.0;6.833333333333332;3.2659863237109037;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;6.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;6.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;9.0;3.0;0.0;2.333333333333333;1.0;0.6666666666666666;7.333333333333332;3.75;1.8333333333333333;1.0;6.0;0.0;6.0;0.6666666666666666;0.0;0.0;6.0;5.0;1.5;0.0;1.0;0.5163977794943223;6.0;0.0;6.0
0.0;0.0;11.0;1.0;0.0;11.0;0.0;0.0;1.0;7.0;0.0;1.0;0.0;4.0;3.0;0.0;1.0;4.0;0.0;1.0;16.0;4.0;0.0;35.0;0.0;0.0;5.0;1.0;9.0;0.0;1.0;4.0;0.0;1.0;0.0;4.0;1.0;45.0;0.0;0.0;11.0;0.0;1.0;1.0;1.0;False;0.0;0.0;9.0;4.0;5.0;11.0;0.0;4.0;45.0;0.0;0.0;0.0;35.0;0.0;0.0;3.0;False;4.0;0.0;1.0;0.0;16.0;0.0;1.0;7.0;1.0;4.0;11.0;45.0;9.0;1.0;4.0;1.0;4.0;2.0;16.0;0.0;3.0;5.0;7.0;0.0;35.0;1.0;4.0;0.0;3.0;3.0;4.0;3.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;9.0;0.0;4.0;0.0;7.0;1.0;3.0;2.0;3.0;5.0;0.0;0.0;16.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;45.0;35.0;1.0;35.0;0.0;0.0;1.0;0.0;1.0;0.0;4.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;5.0;4.0;2.0;3.0;7.0;1.0;0.0;1.0;16.0;0.0;11.0;2.0;1.0;9.0;35.0;16.0;9.0;1.0;0.0;45.0;45.0;5.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;7.0;4.0;0.0;2.0;0.0;1.0;0.0;1.0
0.5477225575051662;0.0;7.0;0.0;8.5848704125339;2.0;0.2;0.0;1.0;5.0;0.0;5.0;0.0;0.0;2.0;1.6431676725154982;5.0;8.0;1.224744871391589;5.0;0.0;2.0;0.0;20.0;0.5477225575051662;0.0;1.0;0.0;1.0;0.0;5.0;2.4;0.0;5.0;1.0954451150103324;1.0;5.0;26.0;0.0;4.61519230368573;3.8;1.0;0.0;5.0;5.0;False;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.4;9.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;False;1.0;0.0;5.0;0.0;6.6;0.5477225575051662;5.0;0.0;5.0;2.0;1.0;4.0;2.0;5.0;3.0;0.4;0.0;2.2;11.0;0.0;0.4;1.0;2.6;3.3615472627943217;12.0;5.0;0.0;0.8944271909999159;2.0;1.0;1.0;0.0;0.5477225575051662;2.3874672772626644;0.0;0.0;2.0;1.0;0.0;1.0;0.4;0.0;1.0;1.0;5.0;0.0;0.0;0.8;0.0;3.8340579025361623;0.0;6.0;1.0;0.5477225575051662;2.302172886644268;9.659192512834599;0.0;0.0;0.0;1.0;1.0;1.0;7.0;3.0;1.0;15.6;3.3911649915626336;1.0;0.0;0.0;5.0;0.0;1.0;5.0;1.0;1.0;0.4472135954999581;5.0;0.0;0.4;4.0;1.0;0.0;0.0;2.0;5.0;0.0;5.0;5.0;0.0;5.0;1.0;0.0;9.0;14.0;11.0;3.0;1.0;0.4;11.8;13.0;1.2;1.0;5.0;1.0;5.0;0.6;0.0;0.0;5.0;5.0;3.0;0.0;9.0;0.5477225575051662;5.0;0.0;5.0
2.8867513459481287;0.0;11.0;0.0;10.969655114602888;6.0;0.0;0.0;0.0;11.5;0.0;3.0;0.0;2.0;3.0;4.618802153517006;3.0;7.0;4.163331998932266;3.0;8.0;3.0;0.5;45.0;1.0;0.0;11.0;0.0;9.0;0.0;3.0;5.333333333333333;1.0;3.0;1.5275252316519468;9.0;3.0;54.0;0.0;11.789826122551597;7.666666666666668;3.0;0.0;3.0;3.0;False;0.0;0.0;10.0;4.5;3.0;7.0;0.0;2.6666666666666665;49.0;0.0;0.0;0.0;49.0;0.0;2.0;5.0;False;10.0;0.0;3.0;0.0;18.0;1.5275252316519463;3.0;7.0;3.0;3.0;5.0;33.0;10.0;3.0;11.0;0.0;3.0;5.0;31.0;0.0;4.666666666666667;11.0;10.0;2.0816659994661326;31.0;3.0;3.0;0.5773502691896258;4.0;6.0;7.666666666666668;1.5;2.309401076758504;3.055050463303893;0.0;0.0;3.0;2.0;0.0;9.5;1.0;6.0;2.0;7.0;3.0;3.0;4.0;2.333333333333333;7.0;2.0;0.0;15.0;5.5;1.5275252316519463;5.196152422706632;14.422205101855955;0.0;2.0;0.0;0.0;2.5;2.5;41.0;21.0;0.0;37.0;0.5773502691896257;1.5;0.0;0.0;3.0;0.0;6.0;3.0;0.0;6.0;0.0;3.0;0.0;1.3333333333333333;11.0;2.5;3.0;1.0;7.0;3.0;1.0;3.0;11.5;0.0;9.0;5.0;0.0;10.0;41.0;23.0;9.666666666666666;1.0;1.6666666666666667;45.33333333333334;51.5;8.333333333333334;5.0;3.0;4.0;3.0;1.6666666666666667;0.0;4.0;3.0;16.0;6.5;0.0;7.0;0.0;3.0;0.0;3.0
1.4142135623730951;0.0;5.0;0.25;7.071067811865476;2.75;0.0;0.0;0.75;4.75;0.0;2.0;0.0;1.0;1.0;2.1213203435596424;2.0;3.0;2.1213203435596424;2.0;1.0;1.75;0.0;16.25;0.0;0.0;1.5;0.5;9.0;0.0;2.0;1.5;0.25;2.0;0.0;1.5;2.0;18.0;0.0;9.192388155425117;3.5;1.0;0.0;2.0;2.0;False;0.0;0.0;9.0;0.75;0.0;3.5;0.0;1.5;13.0;0.0;0.0;0.0;20.0;0.0;0.5;1.0;False;2.25;0.0;2.0;0.0;7.5;0.7071067811865476;2.0;1.0;2.0;2.0;2.0;8.0;9.0;2.0;3.0;0.5;0.0;0.0;14.0;0.0;1.0;2.25;3.5;2.1213203435596424;8.75;2.0;0.0;0.7071067811865476;1.0;1.0;1.5;1.0;0.0;2.1213203435596424;0.0;0.0;1.5;0.0;0.0;9.0;0.0;0.75;0.0;2.25;2.0;1.0;0.0;1.0;0.75;0.0;0.0;7.5;1.0;0.0;3.5355339059327378;10.606601717798213;0.0;1.0;0.0;1.0;1.5;0.75;10.5;5.0;1.0;12.5;0.0;0.0;0.0;0.0;2.0;0.0;1.5;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;1.25;0.0;1.0;3.5;2.0;0.0;2.0;4.25;0.0;4.25;0.0;0.5;9.0;12.5;10.75;9.0;1.0;0.5;13.0;15.5;1.5;2.0;2.0;0.0;2.0;1.0;0.0;1.0;2.0;6.0;2.25;0.0;0.0;0.7071067811865476;2.0;0.0;2.0
0.5477225575051661;0.0;9.0;0.0;7.127411872482184;2.0;0.0;0.0;0.0;3.0;0.0;5.0;0.0;0.0;1.0;4.147288270665544;5.0;1.0;2.7748873851023217;5.0;1.0;2.0;0.0;12.0;0.0;0.0;2.0;1.0;9.0;1.0;5.0;0.2;0.0;5.0;0.8366600265340756;1.0;5.0;23.0;0.0;3.114482300479488;3.6;5.0;1.0;5.0;5.0;False;0.0;0.0;10.0;0.0;0.0;2.0;0.0;1.4;8.0;0.0;0.0;0.0;38.0;0.0;0.0;1.0;False;2.0;0.0;5.0;0.0;4.2;2.16794833886788;5.0;1.0;5.0;3.0;2.0;6.0;10.0;5.0;7.0;0.2;0.0;0.0;9.0;0.0;1.4;6.0;2.6;0.4472135954999581;7.0;5.0;0.0;1.1401754250991378;2.0;2.0;2.2;0.0;1.6733200530681511;3.049590136395381;0.0;0.0;1.0;2.0;0.0;10.0;0.0;1.0;0.0;2.0;5.0;1.0;0.0;0.8;1.0;0.0;0.0;4.0;2.0;0.5477225575051661;1.1401754250991378;13.917614738165446;0.0;1.0;0.0;1.0;2.0;1.0;6.0;3.0;1.0;13.8;0.4472135954999579;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;1.4;10.0;1.0;0.0;0.0;3.0;5.0;0.0;5.0;2.0;0.0;3.0;0.0;0.0;10.0;9.0;5.0;9.8;1.0;1.2;10.6;10.0;3.8;2.0;5.0;4.0;5.0;1.4;0.0;1.0;5.0;4.0;0.0;0.0;0.0;0.4472135954999581;5.0;0.0;5.0
0.6408699444616557;0.0;3.0;0.0;7.521398046336103;1.0;0.0;0.0;0.0;3.0;0.0;8.0;0.0;0.0;0.25;6.4309519401985;8.0;0.0;3.113908889391045;8.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;1.0;0.5;8.0;0.0;0.0;7.0;0.4629100498862757;0.0;8.0;22.0;0.0;3.440826312717007;1.75;0.0;0.0;8.0;8.0;False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.5;6.0;0.0;0.0;0.0;24.0;0.0;0.0;0.5;False;1.0;0.0;8.0;0.0;2.125;0.0;8.0;0.0;8.0;1.0;1.0;4.0;1.0;8.0;9.0;0.0;0.0;0.0;9.0;0.0;0.875;2.5;2.625;0.0;3.0;8.0;0.0;0.5345224838248488;1.0;3.0;1.375;0.0;1.1259916264596033;0.7071067811865476;0.0;0.0;0.5;1.25;0.0;1.0;0.0;0.0;0.0;0.75;8.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;1.25;1.1259916264596033;3.204349722308278;7.239524451627626;0.0;0.0;0.0;0.0;1.25;0.0;4.75;3.0;1.0;7.875;2.8284271247461903;0.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.875;18.0;0.0;0.0;0.0;1.5;8.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;9.0;5.0;2.25;2.0;2.0;0.0;9.5;11.25;3.25;2.0;8.0;3.0;8.0;1.125;0.0;0.0;8.0;9.0;0.0;0.0;0.0;0.0;8.0;0.0;8.0
2.7568097504180438;0.0;21.0;0.0;13.125039682479697;3.5;0.16666666666666666;0.0;0.75;7.0;0.0;6.0;0.0;0.0;0.75;2.6394443859772205;6.0;4.0;2.2286019533929045;6.0;1.0;2.0;0.0;26.75;0.0;0.0;5.0;1.0;1.0;0.5;6.0;1.1666666666666667;0.0;6.0;0.5163977794943223;4.0;6.0;43.0;0.0;5.382068994974579;7.5;3.0;1.0;6.0;6.0;False;0.0;0.0;2.0;0.0;0.0;5.5;0.0;1.3333333333333333;20.5;0.0;0.0;0.0;29.0;0.0;0.5;1.5;False;5.0;0.0;6.0;0.0;8.166666666666666;1.2649110640673518;6.0;0.0;6.0;2.0;2.0;5.0;2.0;6.0;5.0;0.5;0.0;0.6666666666666666;14.0;0.0;1.6666666666666667;5.75;4.833333333333333;1.834847859269718;8.0;6.0;0.0;0.8164965809277259;1.0;3.0;3.1666666666666665;0.0;3.1411250638372654;6.9498201415576215;0.0;0.0;1.5;1.0;0.0;1.25;0.0;1.5;0.0;3.25;6.0;1.0;0.0;0.3333333333333333;2.0;1.6329931618554518;0.0;9.0;2.0;0.8164965809277259;3.0605010483034745;11.250185183661053;0.0;0.0;0.0;2.0;3.75;1.75;12.75;3.0;2.0;16.833333333333332;0.5163977794943223;0.0;0.0;0.0;6.0;0.0;0.0;6.0;1.0;0.0;0.40824829046386296;6.0;0.0;1.6666666666666667;6.0;1.0;0.0;0.0;5.5;6.0;0.0;6.0;4.0;0.0;7.5;0.0;0.0;2.0;17.0;12.5;1.6666666666666667;1.0;1.0;20.666666666666668;23.75;3.8333333333333335;8.0;6.0;8.0;6.0;3.0;0.0;1.0;6.0;8.0;2.25;0.0;4.0;0.8366600265340756;6.0;0.0;6.0
0.9214135059802676;0.0;9.0;0.0;5.370861555295748;1.0;0.1851851851851852;0.0;0.0;3.0;0.0;27.0;0.0;0.0;0.0;1.939982670936203;27.0;2.0;1.270977818604485;27.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;27.0;0.07407407407407407;0.0;26.0;0.6979824404521128;0.0;27.0;21.0;0.0;1.5643827687920393;1.8148148148148149;4.0;0.0;27.0;27.0;False;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.4814814814814815;8.0;0.0;0.0;0.0;20.0;0.0;0.0;1.0;False;1.0;0.0;27.0;0.0;1.7037037037037035;0.8770580193070291;27.0;0.0;27.0;6.0;1.0;3.0;1.0;27.0;6.0;0.3333333333333333;0.0;0.0;5.0;0.0;1.148148148148148;1.0;1.851851851851852;0.3849001794597505;3.0;27.0;0.0;1.2517793603313514;3.0;3.0;0.6666666666666666;0.0;1.4675987714106855;1.8194892993753249;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;27.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;2.0;2.0;1.0635102872347455;1.7030222841421954;4.038278384125135;0.0;0.0;0.0;3.0;1.0;0.0;4.0;3.0;1.0;5.333333333333333;3.910683737333831;0.0;0.0;0.0;27.0;0.0;0.0;27.0;2.0;0.0;0.5572623354770271;27.0;0.0;0.6666666666666666;8.0;0.0;0.0;0.0;1.0;27.0;0.0;27.0;0.0;0.0;1.5;0.0;0.0;9.0;3.0;3.0;4.296296296296297;2.0;0.3333333333333333;8.666666666666666;10.5;1.0740740740740742;5.0;27.0;6.0;27.0;1.1851851851851851;0.0;0.0;27.0;6.0;0.0;0.0;0.0;0.8320502943378435;27.0;0.0;27.0
0.5;0.0;18.0;0.0;13.744695946679457;2.75;0.0;0.0;1.5;4.25;0.0;4.0;0.0;1.0;2.5;5.5;4.0;6.0;4.425306015783918;4.0;4.0;3.5;0.0;35.25;0.0;0.0;7.5;0.75;9.0;2.0;4.0;1.75;0.0;4.0;1.707825127659933;6.0;4.0;41.0;0.0;7.804912982645397;7.0;5.0;0.0;4.0;4.0;False;0.0;0.0;9.0;0.0;2.0;4.0;0.0;2.75;18.5;0.0;0.0;0.0;66.0;0.0;0.5;1.0;False;9.5;0.0;4.0;0.0;9.75;2.3804761428476167;4.0;3.0;4.0;5.0;2.0;11.0;9.0;4.0;11.0;1.0;2.0;0.0;21.0;1.0;1.25;12.0;4.0;2.8722813232690143;9.25;4.0;0.0;1.707825127659933;4.0;2.0;6.25;0.75;0.5;7.438637868140466;0.0;0.0;2.5;2.0;0.0;9.0;0.0;2.75;0.0;3.75;4.0;1.0;0.0;1.75;2.75;0.0;0.0;7.0;1.25;0.5;0.8164965809277259;27.166155414412252;0.0;1.5;1.75;3.0;1.0;2.0;12.5;7.0;1.0;27.0;0.0;0.0;0.0;0.0;4.0;0.0;0.5;4.0;0.0;0.0;0.0;4.0;0.0;1.75;12.0;1.75;0.0;0.0;4.0;4.0;0.0;4.0;4.75;0.0;8.25;0.0;0.5;9.0;17.5;12.0;9.0;1.0;1.5;22.25;28.25;7.25;1.0;4.0;2.0;4.0;0.75;0.0;1.0;4.0;5.0;2.25;0.0;0.0;1.4142135623730951;4.0;0.0;4.0
0.5163977794943223;0.0;3.0;0.0;3.5023801430836525;1.0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;2.345207879911715;6.0;0.0;1.3291601358251257;6.0;0.0;0.75;0.0;10.5;0.0;0.0;0.0;0.25;1.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;6.0;12.0;0.0;3.188521078284832;1.6666666666666667;2.0;0.0;6.0;6.0;False;0.0;0.0;6.25;0.0;0.0;1.0;0.0;0.3333333333333333;8.5;0.0;0.0;0.0;14.0;0.0;0.0;1.0;False;1.5;0.0;6.0;0.0;3.1666666666666665;1.0327955589886446;6.0;0.0;6.0;1.0;1.0;4.0;1.0;6.0;3.0;0.0;0.0;0.0;8.0;0.0;1.3333333333333333;3.0;1.6666666666666667;0.0;3.0;6.0;0.0;0.5163977794943223;0.0;2.0;0.8333333333333334;0.0;0.0;1.0327955589886446;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.75;0.5163977794943222;0.8164965809277259;5.431390245600108;0.0;0.0;0.0;0.0;1.0;1.5;5.5;3.0;1.0;6.5;3.88587184554509;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;6.0;0.0;6.0;1.0;0.0;2.5;0.0;0.0;9.0;3.0;5.25;3.5;1.0;0.6666666666666666;8.333333333333334;11.5;1.5;1.0;6.0;0.0;6.0;0.6666666666666666;0.0;1.0;6.0;2.0;0.0;0.0;0.0;0.0;6.0;0.0;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6513389472789297;0.0;6.0;0.0;5.986727744846019;1.0;0.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;2.0375267241229382;12.0;2.0;1.243163121016122;12.0;0.0;0.0;0.0;3.0;0.2886751345948129;0.0;0.0;0.0;1.0;0.0;12.0;0.16666666666666666;0.0;11.0;0.5773502691896257;0.0;12.0;27.0;0.0;3.7658754867650868;1.5;2.0;0.0;12.0;12.0;False;0.0;0.0;1025.0;0.0;0.0;1.0;0.0;0.25;10.5;0.0;0.0;0.0;25.0;0.0;0.0;0.5;False;0.0;0.0;12.0;0.0;2.0;0.5773502691896257;12.0;0.0;12.0;2.0;1.0;4.0;2.5;12.0;4.0;0.25;0.0;0.0;13.0;0.0;0.5;0.25;1.1666666666666667;0.5773502691896257;1.0;12.0;0.0;0.621581560508061;2.0;1.0;0.5;0.0;0.621581560508061;1.4459976109624424;0.0;0.0;0.0;0.0;0.0;1.0;0.08333333333333333;0.0;1.0;0.75;12.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.5;1.0;0.5222329678670935;1.337115846843043;6.824088350701638;0.0;0.0;0.0;2.0;1.0;0.0;7.5;1.0;1.0;4.75;503.51096855435577;0.0;0.0;0.0;12.0;0.0;0.0;12.0;0.0;0.0;0.0;12.0;0.0;0.25;7.0;0.0;0.0;0.0;1.0;12.0;0.0;12.0;0.0;0.0;1.0;0.0;0.0;1025.0;3.0;2.0;343.25;2.0;0.16666666666666666;10.75;12.25;0.8333333333333334;2.0;12.0;2.0;12.0;0.6666666666666666;0.0;0.0;12.0;5.0;0.0;0.0;0.0;0.621581560508061;12.0;0.0;12.0
0.0;0.0;7.0;2.0;12.124355652982139;3.5;1.0;0.0;4.5;0.5;0.0;3.0;0.0;0.0;2.0;4.58257569495584;3.0;1.0;3.2145502536643185;3.0;1.0;3.5;0.0;21.0;0.0;0.0;6.0;1.0;1.0;6.0;3.0;0.3333333333333333;0.0;3.0;1.1547005383792517;5.0;3.0;27.0;0.0;3.2145502536643185;4.666666666666667;2.0;1.0;3.0;3.0;False;0.0;0.0;9.0;0.0;0.0;6.0;0.0;2.333333333333333;18.0;0.0;0.0;0.0;24.0;1.5;0.0;2.0;False;5.5;0.0;3.0;0.0;3.333333333333333;1.1547005383792517;3.0;0.0;3.0;4.0;1.0;3.0;9.0;3.0;6.0;3.0;0.0;0.0;7.0;0.0;1.6666666666666667;7.5;0.3333333333333333;0.5773502691896258;10.5;3.0;0.0;2.081665999466133;2.0;2.0;3.6666666666666665;1.0;4.163331998932266;3.2145502536643185;0.3333333333333333;0.5;3.0;7.0;0.0;5.0;0.0;2.5;0.0;0.0;3.0;1.0;0.0;1.3333333333333333;3.0;0.0;0.0;2.0;2.0;0.5773502691896257;0.5773502691896258;10.816653826391967;0.0;2.0;3.0;5.0;1.0;1.0;10.5;3.0;1.0;15.0;4.618802153517007;0.0;0.0;1.0;3.0;0.0;0.0;3.0;3.0;0.0;1.7320508075688772;3.0;0.0;4.666666666666667;9.0;1.5;0.0;0.0;0.0;3.0;0.0;3.0;1.5;0.0;6.5;0.0;4.0;9.0;18.0;4.5;6.333333333333332;1.0;0.6666666666666666;16.0;22.5;5.0;1.0;3.0;8.0;3.0;1.0;0.0;1.5;3.0;1.0;0.5;0.5773502691896258;0.0;2.6457513110645907;3.0;0.0;3.0
